Category	ID	Term	GeneRatio	adj_pval	genes
CC	GO:1902495	transmembrane transporter complex	149/6224	2.92E-06	"aug_v2a.21251,aug_v2a.05909,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.12862,aug_v2a.07579,aug_v2a.13119,aug_v2a.15628,aug_v2a.05322,aug_v2a.09355,aug_v2a.18231,aug_v2a.14712,aug_v2a.17017,aug_v2a.19510,aug_v2a.11315,aug_v2a.23498,aug_v2a.01164,aug_v2a.13803,aug_v2a.06270,aug_v2a.20417,aug_v2a.18845,aug_v2a.20416,aug_v2a.13514,aug_v2a.07672,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.00820,aug_v2a.12761,aug_v2a.22684,aug_v2a.21783,aug_v2a.17938,aug_v2a.07222,aug_v2a.02631,aug_v2a.11311,aug_v2a.03536,aug_v2a.09037,aug_v2a.09850,aug_v2a.02630,aug_v2a.17829,aug_v2a.15046,aug_v2a.02729,aug_v2a.08807,aug_v2a.21425,aug_v2a.17511,aug_v2a.03957,aug_v2a.12337,aug_v2a.11069,aug_v2a.14932,aug_v2a.04116,aug_v2a.17267,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.15067,aug_v2a.10737,aug_v2a.14637,aug_v2a.01286,aug_v2a.13302,aug_v2a.12799,aug_v2a.01465,aug_v2a.04614,aug_v2a.02140,aug_v2a.03726,aug_v2a.11190,aug_v2a.13740,aug_v2a.13222,aug_v2a.06015,aug_v2a.03993,aug_v2a.11823,aug_v2a.05185,aug_v2a.07048,aug_v2a.21395,aug_v2a.02739,aug_v2a.01216,aug_v2a.16269,aug_v2a.00841,aug_v2a.01138,aug_v2a.03789,aug_v2a.15068,aug_v2a.11422,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.10823,aug_v2a.01163,aug_v2a.03727,aug_v2a.12798,aug_v2a.08567,aug_v2a.10167,aug_v2a.18634,aug_v2a.01753,aug_v2a.08078,aug_v2a.24346,aug_v2a.14240,aug_v2a.20596,aug_v2a.08485,aug_v2a.12829,aug_v2a.20916,aug_v2a.13565,aug_v2a.05626,aug_v2a.00048,aug_v2a.09851,aug_v2a.13609,aug_v2a.08348,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.02193,aug_v2a.18584,aug_v2a.12000,aug_v2a.09849,aug_v2a.06017,aug_v2a.18091,aug_v2a.04276,aug_v2a.15698,aug_v2a.12358,aug_v2a.09039,aug_v2a.22133,aug_v2a.05908,aug_v2a.20976,aug_v2a.20787,aug_v2a.05425,aug_v2a.19741,aug_v2a.03776,aug_v2a.08705,aug_v2a.03017,aug_v2a.15414,aug_v2a.03777,aug_v2a.09061,aug_v2a.16533,aug_v2a.03968,aug_v2a.15208,aug_v2a.03790,aug_v2a.05376,aug_v2a.18246,aug_v2a.15404,aug_v2a.17049,aug_v2a.15206,aug_v2a.03992,aug_v2a.20744,aug_v2a.02155,aug_v2a.01043,aug_v2a.06273,aug_v2a.19564,aug_v2a.12336,aug_v2a.01161,aug_v2a.02560"
CC	GO:1990351	transporter complex	149/6224	6.42E-06	"aug_v2a.21251,aug_v2a.05909,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.12862,aug_v2a.07579,aug_v2a.13119,aug_v2a.15628,aug_v2a.05322,aug_v2a.09355,aug_v2a.18231,aug_v2a.14712,aug_v2a.17017,aug_v2a.19510,aug_v2a.11315,aug_v2a.23498,aug_v2a.01164,aug_v2a.13803,aug_v2a.06270,aug_v2a.20417,aug_v2a.18845,aug_v2a.20416,aug_v2a.13514,aug_v2a.07672,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.00820,aug_v2a.12761,aug_v2a.22684,aug_v2a.21783,aug_v2a.17938,aug_v2a.07222,aug_v2a.02631,aug_v2a.11311,aug_v2a.03536,aug_v2a.09037,aug_v2a.09850,aug_v2a.02630,aug_v2a.17829,aug_v2a.15046,aug_v2a.02729,aug_v2a.08807,aug_v2a.21425,aug_v2a.17511,aug_v2a.03957,aug_v2a.12337,aug_v2a.11069,aug_v2a.14932,aug_v2a.04116,aug_v2a.17267,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.15067,aug_v2a.10737,aug_v2a.14637,aug_v2a.01286,aug_v2a.13302,aug_v2a.12799,aug_v2a.01465,aug_v2a.04614,aug_v2a.02140,aug_v2a.03726,aug_v2a.11190,aug_v2a.13740,aug_v2a.13222,aug_v2a.06015,aug_v2a.03993,aug_v2a.11823,aug_v2a.05185,aug_v2a.07048,aug_v2a.21395,aug_v2a.02739,aug_v2a.01216,aug_v2a.16269,aug_v2a.00841,aug_v2a.01138,aug_v2a.03789,aug_v2a.15068,aug_v2a.11422,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.10823,aug_v2a.01163,aug_v2a.03727,aug_v2a.12798,aug_v2a.08567,aug_v2a.10167,aug_v2a.18634,aug_v2a.01753,aug_v2a.08078,aug_v2a.24346,aug_v2a.14240,aug_v2a.20596,aug_v2a.08485,aug_v2a.12829,aug_v2a.20916,aug_v2a.13565,aug_v2a.05626,aug_v2a.00048,aug_v2a.09851,aug_v2a.13609,aug_v2a.08348,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.02193,aug_v2a.18584,aug_v2a.12000,aug_v2a.09849,aug_v2a.06017,aug_v2a.18091,aug_v2a.04276,aug_v2a.15698,aug_v2a.12358,aug_v2a.09039,aug_v2a.22133,aug_v2a.05908,aug_v2a.20976,aug_v2a.20787,aug_v2a.05425,aug_v2a.19741,aug_v2a.03776,aug_v2a.08705,aug_v2a.03017,aug_v2a.15414,aug_v2a.03777,aug_v2a.09061,aug_v2a.16533,aug_v2a.03968,aug_v2a.15208,aug_v2a.03790,aug_v2a.05376,aug_v2a.18246,aug_v2a.15404,aug_v2a.17049,aug_v2a.15206,aug_v2a.03992,aug_v2a.20744,aug_v2a.02155,aug_v2a.01043,aug_v2a.06273,aug_v2a.19564,aug_v2a.12336,aug_v2a.01161,aug_v2a.02560"
CC	GO:0034702	ion channel complex	142/6224	8.92E-06	"aug_v2a.21251,aug_v2a.05909,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.12862,aug_v2a.07579,aug_v2a.13119,aug_v2a.15628,aug_v2a.05322,aug_v2a.09355,aug_v2a.18231,aug_v2a.14712,aug_v2a.17017,aug_v2a.19510,aug_v2a.11315,aug_v2a.23498,aug_v2a.01164,aug_v2a.13803,aug_v2a.06270,aug_v2a.18845,aug_v2a.13514,aug_v2a.07672,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.12761,aug_v2a.22684,aug_v2a.07222,aug_v2a.02631,aug_v2a.11311,aug_v2a.09037,aug_v2a.09850,aug_v2a.02630,aug_v2a.17829,aug_v2a.15046,aug_v2a.02729,aug_v2a.08807,aug_v2a.21425,aug_v2a.17511,aug_v2a.03957,aug_v2a.12337,aug_v2a.11069,aug_v2a.14932,aug_v2a.04116,aug_v2a.17267,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.15067,aug_v2a.10737,aug_v2a.14637,aug_v2a.01286,aug_v2a.13302,aug_v2a.12799,aug_v2a.04614,aug_v2a.02140,aug_v2a.03726,aug_v2a.11190,aug_v2a.13740,aug_v2a.13222,aug_v2a.06015,aug_v2a.03993,aug_v2a.11823,aug_v2a.05185,aug_v2a.07048,aug_v2a.21395,aug_v2a.02739,aug_v2a.01216,aug_v2a.16269,aug_v2a.00841,aug_v2a.01138,aug_v2a.03789,aug_v2a.15068,aug_v2a.11422,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.10823,aug_v2a.01163,aug_v2a.03727,aug_v2a.12798,aug_v2a.08567,aug_v2a.10167,aug_v2a.18634,aug_v2a.01753,aug_v2a.08078,aug_v2a.24346,aug_v2a.14240,aug_v2a.20596,aug_v2a.08485,aug_v2a.12829,aug_v2a.20916,aug_v2a.13565,aug_v2a.05626,aug_v2a.00048,aug_v2a.09851,aug_v2a.13609,aug_v2a.08348,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.02193,aug_v2a.18584,aug_v2a.12000,aug_v2a.09849,aug_v2a.06017,aug_v2a.18091,aug_v2a.04276,aug_v2a.15698,aug_v2a.12358,aug_v2a.09039,aug_v2a.22133,aug_v2a.05908,aug_v2a.20976,aug_v2a.20787,aug_v2a.05425,aug_v2a.19741,aug_v2a.03776,aug_v2a.08705,aug_v2a.03017,aug_v2a.15414,aug_v2a.03777,aug_v2a.09061,aug_v2a.16533,aug_v2a.03968,aug_v2a.15208,aug_v2a.03790,aug_v2a.05376,aug_v2a.18246,aug_v2a.15404,aug_v2a.17049,aug_v2a.15206,aug_v2a.03992,aug_v2a.20744,aug_v2a.02155,aug_v2a.01043,aug_v2a.06273,aug_v2a.19564,aug_v2a.12336,aug_v2a.01161,aug_v2a.02560"
CC	GO:0005581	collagen trimer	120/6224	0.000655098	"aug_v2a.16341,aug_v2a.17074,aug_v2a.18109,aug_v2a.11466,aug_v2a.18016,aug_v2a.09473,aug_v2a.14371,aug_v2a.18241,aug_v2a.16003,aug_v2a.19717,aug_v2a.17315,aug_v2a.06359,aug_v2a.12524,aug_v2a.21421,aug_v2a.14514,aug_v2a.09536,aug_v2a.10906,aug_v2a.15915,aug_v2a.15033,aug_v2a.14602,aug_v2a.05544,aug_v2a.02816,aug_v2a.11206,aug_v2a.11205,aug_v2a.20617,aug_v2a.19534,aug_v2a.09258,aug_v2a.13537,aug_v2a.03089,aug_v2a.13392,aug_v2a.23646,aug_v2a.13458,aug_v2a.04302,aug_v2a.17284,aug_v2a.04405,aug_v2a.08950,aug_v2a.18630,aug_v2a.06759,aug_v2a.04536,aug_v2a.10344,aug_v2a.12522,aug_v2a.22704,aug_v2a.09818,aug_v2a.06459,aug_v2a.22680,aug_v2a.19396,aug_v2a.18558,aug_v2a.19173,aug_v2a.07578,aug_v2a.09567,aug_v2a.01816,aug_v2a.10454,aug_v2a.13459,aug_v2a.15976,aug_v2a.04927,aug_v2a.11181,aug_v2a.10246,aug_v2a.09052,aug_v2a.17526,aug_v2a.11182,aug_v2a.10904,aug_v2a.08951,aug_v2a.06227,aug_v2a.08081,aug_v2a.10343,aug_v2a.01382,aug_v2a.00434,aug_v2a.19174,aug_v2a.16147,aug_v2a.02892,aug_v2a.24713,aug_v2a.23664,aug_v2a.00928,aug_v2a.06226,aug_v2a.05811,aug_v2a.03289,aug_v2a.06455,aug_v2a.03101,aug_v2a.04025,aug_v2a.11599,aug_v2a.23051,aug_v2a.05812,aug_v2a.18539,aug_v2a.05363,aug_v2a.23828,aug_v2a.22825,aug_v2a.20123,aug_v2a.21718,aug_v2a.11665,aug_v2a.06483,aug_v2a.19132,aug_v2a.03291,aug_v2a.23001,aug_v2a.06132,aug_v2a.08106,aug_v2a.11664,aug_v2a.04303,aug_v2a.11398,aug_v2a.23429,aug_v2a.02000,aug_v2a.08949,aug_v2a.03709,aug_v2a.22256,aug_v2a.19857,aug_v2a.17856,aug_v2a.17078,aug_v2a.10229,aug_v2a.21654,aug_v2a.13912,aug_v2a.13211,aug_v2a.12501,aug_v2a.09185,aug_v2a.06035,aug_v2a.08974,aug_v2a.02001,aug_v2a.09509,aug_v2a.10971,aug_v2a.22538,aug_v2a.02265,aug_v2a.10187"
CC	GO:0036126	sperm flagellum	51/6224	0.003002825	"aug_v2a.22367,aug_v2a.24371,aug_v2a.12942,aug_v2a.09683,aug_v2a.00512,aug_v2a.15454,aug_v2a.12368,aug_v2a.22365,aug_v2a.04905,aug_v2a.11793,aug_v2a.02973,aug_v2a.12291,aug_v2a.14696,aug_v2a.23386,aug_v2a.14117,aug_v2a.09205,aug_v2a.07465,aug_v2a.01681,aug_v2a.03299,aug_v2a.08134,aug_v2a.15051,aug_v2a.12403,aug_v2a.15270,aug_v2a.11823,aug_v2a.12181,aug_v2a.03863,aug_v2a.00564,aug_v2a.01443,aug_v2a.18471,aug_v2a.18807,aug_v2a.11097,aug_v2a.08567,aug_v2a.16551,aug_v2a.18249,aug_v2a.22672,aug_v2a.12845,aug_v2a.20098,aug_v2a.12600,aug_v2a.21645,aug_v2a.20176,aug_v2a.20177,aug_v2a.00145,aug_v2a.12904,aug_v2a.20049,aug_v2a.21474,aug_v2a.16938,aug_v2a.11765,aug_v2a.16845,aug_v2a.03243,aug_v2a.09024,aug_v2a.00009"
CC	GO:0097729	9+2 motile cilium	51/6224	0.003002825	"aug_v2a.22367,aug_v2a.24371,aug_v2a.12942,aug_v2a.09683,aug_v2a.00512,aug_v2a.15454,aug_v2a.12368,aug_v2a.22365,aug_v2a.04905,aug_v2a.11793,aug_v2a.02973,aug_v2a.12291,aug_v2a.14696,aug_v2a.23386,aug_v2a.14117,aug_v2a.09205,aug_v2a.07465,aug_v2a.01681,aug_v2a.03299,aug_v2a.08134,aug_v2a.15051,aug_v2a.12403,aug_v2a.15270,aug_v2a.11823,aug_v2a.12181,aug_v2a.03863,aug_v2a.00564,aug_v2a.01443,aug_v2a.18471,aug_v2a.18807,aug_v2a.11097,aug_v2a.08567,aug_v2a.16551,aug_v2a.18249,aug_v2a.22672,aug_v2a.12845,aug_v2a.20098,aug_v2a.12600,aug_v2a.21645,aug_v2a.20176,aug_v2a.20177,aug_v2a.00145,aug_v2a.12904,aug_v2a.20049,aug_v2a.21474,aug_v2a.16938,aug_v2a.11765,aug_v2a.16845,aug_v2a.03243,aug_v2a.09024,aug_v2a.00009"
CC	GO:0031012	extracellular matrix	178/6224	0.0107931	"aug_v2a.07913,aug_v2a.22761,aug_v2a.12790,aug_v2a.18109,aug_v2a.20157,aug_v2a.14371,aug_v2a.18241,aug_v2a.08757,aug_v2a.19596,aug_v2a.02175,aug_v2a.06359,aug_v2a.09259,aug_v2a.14514,aug_v2a.09536,aug_v2a.07740,aug_v2a.10906,aug_v2a.15915,aug_v2a.15033,aug_v2a.14602,aug_v2a.11138,aug_v2a.07101,aug_v2a.03032,aug_v2a.13392,aug_v2a.14792,aug_v2a.07809,aug_v2a.13458,aug_v2a.22558,aug_v2a.04405,aug_v2a.19637,aug_v2a.16698,aug_v2a.15317,aug_v2a.23259,aug_v2a.07078,aug_v2a.01277,aug_v2a.14476,aug_v2a.10438,aug_v2a.13906,aug_v2a.18630,aug_v2a.14580,aug_v2a.22202,aug_v2a.16491,aug_v2a.19508,aug_v2a.19507,aug_v2a.21800,aug_v2a.01583,aug_v2a.12523,aug_v2a.06463,aug_v2a.20440,aug_v2a.09132,aug_v2a.12522,aug_v2a.10227,aug_v2a.00735,aug_v2a.09130,aug_v2a.14149,aug_v2a.22704,aug_v2a.10969,aug_v2a.18396,aug_v2a.05640,aug_v2a.16697,aug_v2a.09818,aug_v2a.08253,aug_v2a.10842,aug_v2a.06055,aug_v2a.05628,aug_v2a.11169,aug_v2a.10621,aug_v2a.12806,aug_v2a.18558,aug_v2a.05395,aug_v2a.24035,aug_v2a.23860,aug_v2a.17109,aug_v2a.22439,aug_v2a.03033,aug_v2a.00668,aug_v2a.01816,aug_v2a.10968,aug_v2a.23198,aug_v2a.10189,aug_v2a.14620,aug_v2a.03024,aug_v2a.02396,aug_v2a.11844,aug_v2a.10136,aug_v2a.02178,aug_v2a.10454,aug_v2a.17555,aug_v2a.13459,aug_v2a.08393,aug_v2a.01409,aug_v2a.14769,aug_v2a.17842,aug_v2a.18748,aug_v2a.17526,aug_v2a.09582,aug_v2a.10904,aug_v2a.03077,aug_v2a.03573,aug_v2a.07235,aug_v2a.03663,aug_v2a.13969,aug_v2a.09586,aug_v2a.12367,aug_v2a.19104,aug_v2a.03888,aug_v2a.13210,aug_v2a.01708,aug_v2a.09584,aug_v2a.19174,aug_v2a.07797,aug_v2a.02892,aug_v2a.14721,aug_v2a.19636,aug_v2a.02177,aug_v2a.09813,aug_v2a.04421,aug_v2a.21164,aug_v2a.00928,aug_v2a.16173,aug_v2a.12560,aug_v2a.01815,aug_v2a.14356,aug_v2a.04788,aug_v2a.02174,aug_v2a.13189,aug_v2a.06175,aug_v2a.20011,aug_v2a.01218,aug_v2a.19432,aug_v2a.08251,aug_v2a.05808,aug_v2a.23792,aug_v2a.21574,aug_v2a.02069,aug_v2a.19196,aug_v2a.17656,aug_v2a.17395,aug_v2a.04825,aug_v2a.05957,aug_v2a.14590,aug_v2a.01960,aug_v2a.06361,aug_v2a.12023,aug_v2a.03981,aug_v2a.23658,aug_v2a.12714,aug_v2a.07845,aug_v2a.24601,aug_v2a.04075,aug_v2a.01279,aug_v2a.06509,aug_v2a.06176,aug_v2a.04076,aug_v2a.03379,aug_v2a.06483,aug_v2a.20347,aug_v2a.23001,aug_v2a.20443,aug_v2a.13790,aug_v2a.20277,aug_v2a.00823,aug_v2a.02263,aug_v2a.09446,aug_v2a.03709,aug_v2a.13735,aug_v2a.15148,aug_v2a.08800,aug_v2a.22961,aug_v2a.21093,aug_v2a.05562,aug_v2a.08609,aug_v2a.00076,aug_v2a.17018,aug_v2a.05022,aug_v2a.08092,aug_v2a.01652,aug_v2a.10187,aug_v2a.13879"
CC	GO:1902710	GABA receptor complex	21/6224	0.0107931	"aug_v2a.05322,aug_v2a.01089,aug_v2a.14712,aug_v2a.11315,aug_v2a.01088,aug_v2a.18845,aug_v2a.08349,aug_v2a.22684,aug_v2a.09850,aug_v2a.01138,aug_v2a.18634,aug_v2a.05637,aug_v2a.15170,aug_v2a.18714,aug_v2a.15790,aug_v2a.09851,aug_v2a.09298,aug_v2a.15685,aug_v2a.09849,aug_v2a.22133,aug_v2a.05560"
CC	GO:0034707	chloride channel complex	26/6224	0.012875304	"aug_v2a.05322,aug_v2a.14712,aug_v2a.11315,aug_v2a.18845,aug_v2a.08349,aug_v2a.22684,aug_v2a.02631,aug_v2a.09037,aug_v2a.09850,aug_v2a.02630,aug_v2a.12337,aug_v2a.10737,aug_v2a.01138,aug_v2a.10823,aug_v2a.18634,aug_v2a.13565,aug_v2a.00048,aug_v2a.09851,aug_v2a.08348,aug_v2a.18584,aug_v2a.09849,aug_v2a.04276,aug_v2a.22133,aug_v2a.15404,aug_v2a.19564,aug_v2a.12336"
CC	GO:0034703	cation channel complex	97/6224	0.013760403	"aug_v2a.05909,aug_v2a.11451,aug_v2a.11450,aug_v2a.01363,aug_v2a.12862,aug_v2a.07579,aug_v2a.13119,aug_v2a.09355,aug_v2a.17017,aug_v2a.19510,aug_v2a.23498,aug_v2a.13803,aug_v2a.06270,aug_v2a.13514,aug_v2a.07672,aug_v2a.10154,aug_v2a.12761,aug_v2a.17829,aug_v2a.15046,aug_v2a.02729,aug_v2a.08807,aug_v2a.17511,aug_v2a.03957,aug_v2a.14932,aug_v2a.04116,aug_v2a.17267,aug_v2a.21587,aug_v2a.05152,aug_v2a.18585,aug_v2a.15067,aug_v2a.01286,aug_v2a.13302,aug_v2a.12799,aug_v2a.04614,aug_v2a.02140,aug_v2a.03726,aug_v2a.11190,aug_v2a.13740,aug_v2a.13222,aug_v2a.06015,aug_v2a.11823,aug_v2a.05185,aug_v2a.07048,aug_v2a.21395,aug_v2a.01216,aug_v2a.16269,aug_v2a.00841,aug_v2a.03789,aug_v2a.15068,aug_v2a.11422,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.03727,aug_v2a.12798,aug_v2a.08567,aug_v2a.10167,aug_v2a.01753,aug_v2a.08078,aug_v2a.24346,aug_v2a.14240,aug_v2a.08485,aug_v2a.12829,aug_v2a.20916,aug_v2a.05626,aug_v2a.13609,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.02193,aug_v2a.06017,aug_v2a.18091,aug_v2a.15698,aug_v2a.12358,aug_v2a.09039,aug_v2a.05908,aug_v2a.20976,aug_v2a.05425,aug_v2a.19741,aug_v2a.03776,aug_v2a.08705,aug_v2a.03017,aug_v2a.15414,aug_v2a.03777,aug_v2a.09061,aug_v2a.16533,aug_v2a.03968,aug_v2a.15208,aug_v2a.03790,aug_v2a.05376,aug_v2a.18246,aug_v2a.17049,aug_v2a.15206,aug_v2a.02155,aug_v2a.01043,aug_v2a.06273,aug_v2a.02560"
