Category	ID	Term	GeneRatio	adj_pval	genes
CC	GO:0005840	ribosome	43/1397	7.42E-08	"aug_v2a.15027,aug_v2a.09262,aug_v2a.00845,aug_v2a.18712,aug_v2a.21742,aug_v2a.05187,aug_v2a.02425,aug_v2a.13177,aug_v2a.01628,aug_v2a.24730,aug_v2a.04865,aug_v2a.24661,aug_v2a.07931,aug_v2a.02276,aug_v2a.23098,aug_v2a.11514,aug_v2a.04051,aug_v2a.16514,aug_v2a.19037,aug_v2a.00055,aug_v2a.14967,aug_v2a.21938,aug_v2a.04487,aug_v2a.13196,aug_v2a.07045,aug_v2a.09223,aug_v2a.09618,aug_v2a.24414,aug_v2a.14543,aug_v2a.17041,aug_v2a.06780,aug_v2a.15006,aug_v2a.18520,aug_v2a.09751,aug_v2a.05534,aug_v2a.11987,aug_v2a.23295,aug_v2a.01786,aug_v2a.05432,aug_v2a.06698,aug_v2a.15940,aug_v2a.14100,aug_v2a.12420"
CC	GO:0000502	proteasome complex	24/1397	2.83E-05	"aug_v2a.18756,aug_v2a.19372,aug_v2a.20908,aug_v2a.07756,aug_v2a.02715,aug_v2a.01847,aug_v2a.17852,aug_v2a.13922,aug_v2a.19581,aug_v2a.04503,aug_v2a.05104,aug_v2a.16543,aug_v2a.21909,aug_v2a.03851,aug_v2a.13198,aug_v2a.19870,aug_v2a.03302,aug_v2a.22817,aug_v2a.10599,aug_v2a.08236,aug_v2a.18662,aug_v2a.22206,aug_v2a.24255,aug_v2a.10113"
CC	GO:1905369	endopeptidase complex	24/1397	2.83E-05	"aug_v2a.18756,aug_v2a.19372,aug_v2a.20908,aug_v2a.07756,aug_v2a.02715,aug_v2a.01847,aug_v2a.17852,aug_v2a.13922,aug_v2a.19581,aug_v2a.04503,aug_v2a.05104,aug_v2a.16543,aug_v2a.21909,aug_v2a.03851,aug_v2a.13198,aug_v2a.19870,aug_v2a.03302,aug_v2a.22817,aug_v2a.10599,aug_v2a.08236,aug_v2a.18662,aug_v2a.22206,aug_v2a.24255,aug_v2a.10113"
CC	GO:1905368	peptidase complex	25/1397	4.96E-05	"aug_v2a.18756,aug_v2a.19372,aug_v2a.20908,aug_v2a.07756,aug_v2a.02715,aug_v2a.01847,aug_v2a.17852,aug_v2a.13922,aug_v2a.19581,aug_v2a.04503,aug_v2a.05104,aug_v2a.16543,aug_v2a.21909,aug_v2a.03851,aug_v2a.13198,aug_v2a.19870,aug_v2a.03302,aug_v2a.22817,aug_v2a.10599,aug_v2a.08236,aug_v2a.02652,aug_v2a.18662,aug_v2a.22206,aug_v2a.24255,aug_v2a.10113"
CC	GO:0022625	cytosolic large ribosomal subunit	13/1397	5.16E-05	"aug_v2a.18712,aug_v2a.21742,aug_v2a.24661,aug_v2a.07931,aug_v2a.04487,aug_v2a.14543,aug_v2a.17041,aug_v2a.06780,aug_v2a.15006,aug_v2a.18520,aug_v2a.09751,aug_v2a.05534,aug_v2a.11987"
CC	GO:0022626	cytosolic ribosome	17/1397	8.42E-05	"aug_v2a.18712,aug_v2a.21742,aug_v2a.24661,aug_v2a.07931,aug_v2a.04487,aug_v2a.14543,aug_v2a.17041,aug_v2a.06780,aug_v2a.15006,aug_v2a.18520,aug_v2a.09751,aug_v2a.05534,aug_v2a.11987,aug_v2a.23295,aug_v2a.01786,aug_v2a.05432,aug_v2a.06698"
CC	GO:0005839	proteasome core complex	11/1397	0.000115031	"aug_v2a.20908,aug_v2a.07756,aug_v2a.19581,aug_v2a.05104,aug_v2a.21909,aug_v2a.03851,aug_v2a.13198,aug_v2a.19870,aug_v2a.03302,aug_v2a.22817,aug_v2a.08236"
CC	GO:0019774	"proteasome core complex, beta-subunit complex"	8/1397	0.000161342	"aug_v2a.20908,aug_v2a.07756,aug_v2a.19581,aug_v2a.13198,aug_v2a.19870,aug_v2a.03302,aug_v2a.22817,aug_v2a.08236"
CC	GO:0070603	SWI/SNF superfamily-type complex	19/1397	0.000450585	"aug_v2a.20729,aug_v2a.13922,aug_v2a.15242,aug_v2a.11080,aug_v2a.18467,aug_v2a.19313,aug_v2a.07137,aug_v2a.11079,aug_v2a.11078,aug_v2a.18921,aug_v2a.23718,aug_v2a.12194,aug_v2a.03047,aug_v2a.19813,aug_v2a.06014,aug_v2a.12533,aug_v2a.18920,aug_v2a.11162,aug_v2a.23920"
CC	GO:0031966	mitochondrial membrane	70/1397	0.000672006	"aug_v2a.09437,aug_v2a.13789,aug_v2a.01553,aug_v2a.10283,aug_v2a.05081,aug_v2a.10700,aug_v2a.03390,aug_v2a.22799,aug_v2a.10168,aug_v2a.01622,aug_v2a.13323,aug_v2a.10099,aug_v2a.06484,aug_v2a.08511,aug_v2a.21987,aug_v2a.05187,aug_v2a.02425,aug_v2a.13177,aug_v2a.01628,aug_v2a.21018,aug_v2a.06008,aug_v2a.21638,aug_v2a.11632,aug_v2a.20820,aug_v2a.14677,aug_v2a.07840,aug_v2a.18234,aug_v2a.10890,aug_v2a.10758,aug_v2a.06007,aug_v2a.22914,aug_v2a.09319,aug_v2a.06549,aug_v2a.13070,aug_v2a.08727,aug_v2a.17925,aug_v2a.24431,aug_v2a.18105,aug_v2a.05602,aug_v2a.05088,aug_v2a.23310,aug_v2a.03629,aug_v2a.07173,aug_v2a.05522,aug_v2a.15664,aug_v2a.08881,aug_v2a.20028,aug_v2a.24277,aug_v2a.09123,aug_v2a.00657,aug_v2a.18492,aug_v2a.00585,aug_v2a.06560,aug_v2a.19829,aug_v2a.08506,aug_v2a.13164,aug_v2a.00547,aug_v2a.18261,aug_v2a.14228,aug_v2a.08139,aug_v2a.09057,aug_v2a.18565,aug_v2a.10506,aug_v2a.14322,aug_v2a.04506,aug_v2a.10975,aug_v2a.13911,aug_v2a.06339,aug_v2a.08501,aug_v2a.11510"
